name,category,review,price,range,description,
"Bruichladdich Bere Barley 2008, 50%",Single Malt Scotch,89,83,0 to 100 Dollars,"The first Diageo Special Releases Oban to be released since 2004 has been matured in rejuvenated American oak and second-fill bodega casks. The outturn is 2,860 bottles. Tinned peaches, ginger, caramel, and newly-sawn wood on the nose, with an accompanying marine note. Syrupy in the mouth, very sweet and spicy, with nutmeg, cinnamon, and baked apple. Contrast is provided by a splash of brine. Spicy in the drying finish, with ginger to the fore, plus more sea salt.",
"Glengoyne 26 year old Single Cask Distilled 1987 (Cask #384), 54.6%",Single Malt Scotch,89,557,501 to 1000 Dollars,"This limited edition release of Glen Garioch is the first from the Aberdeenshire distillery to have been matured entirely in oloroso sherry casks. Just 1,000 cases of the 14 year old expression are available globally. Old leather, slightly earthy, sultanas, white pepper, and a hint of lemon pith on the nose. The palate is big and bold, with more pepper, plus cinnamon caramel, orange, and abundant sherry. Enduring spice, licorice, and slightly smoky raisins in the finish.",
"Exclusive Malts (distilled at Ardmore) 14 year old 2000 Cask #233, 54.3%",Single Malt Scotch,89,130,101 to 500 Dollars,"This whisky shows no signs of immaturity considering its age. Indeed, enjoying Laphroaig young and at a higher strength is the best way to appreciate the distillery’s true character. Very medicinal and “closed up” neat, but comes alive with a splash of water. Powerful notes of tar, charcoal, smoked seaweed, and licorice root, mercifully tamed by ripe barley and honeyed malt laced with vanilla. Warm, smoky, charred oak finish. (U.S. only)",
"Arran The Devil’s Punchbowl III The Fiendish Finale, 53.4%",Single Malt Scotch,89,130,101 to 500 Dollars,"It’s a crying shame that this great distillery is so rarely seen. Here, a bourbon cask has reduced the meatiness and amplified the fruity component, but these are fruits with depth and power, allied to dried flowers. The mango-like sweetness is reduced to syrup; there’s light plum jam and some old paper. Sweet on the tongue, with crystallized ginger, apricot, and a finish of spice, and the strange sweetness of licorice root. (The Whisky Exchange only.) £84",
"Double Barrel Ardbeg & Craigellachie, 46%",Blended Malt Scotch Whisky,89,78,0 to 100 Dollars,"A very tarry start, like fence posts which have just been treated with creosote. Add in some smoked fish alongside dried grass, and you have all the requisite elements for a classic Laphroaig. The palate is massively smoky to start, a real peat bomb, but that eruption recedes, allowing barley and sweetness to come through. This is a serious dram which needs water to coat the tongue. Very good. £65/500 ml",
"Port Charlotte PC12, 58.7%",Single Malt Scotch,89,168,101 to 500 Dollars,"This 17 year old independent bottling of Ben Nevis has somewhat unusually been matured in a fino sherry cask, rather than the more common oloroso or PX.   The nose offers initial milk chocolate notes, then a whiff of cold roast pork and oak. In time, strawberry and mango aromas appear. The mouthfeel is pleasingly full, decidedly gingery, with caramel and dry sherry. Spicy, mild sherry and raisins in a long, lively finish.",
"The Whisky Exchange (distilled at Bunnahabhain) 16 year old, 55.6%",Single Malt Scotch,89,114,101 to 500 Dollars,"Alasdair Day is on a mission to build a new Lowland distillery in the Borders of Scotland. While we wait, the next batch from his grandfather’s cellar book is a pale, golden dram with a delectable nose of lemon meringue pie, spring blossoms, peach pit, candy floss, and Valrhona Ivoire white chocolate. This is more-ish whisky: like spooning into panna cotta. Pear syrup, white chocolate, and a sizzle of toasted muffins dissipate into a mild ginger and gooseberry finish. £40",
"Wemyss Malts Cacao Geyser (distilled at Bowmore) 1998, 46%",Single Malt Scotch,89,124,101 to 500 Dollars,"From a Speyside distillery whose malt is more commonly found in blends. An enticing and complex nose balances sweet honey, acidic dried orange, rich walnut, and light smoke. On the palate these elements come together well with complexity and balance. Things get spicy in the mid-palate, with black pepper, salt, ginger, and a bump in smoke. A long finish rounds everything off, showcasing smoke and orange. Lots of character and flavor for an uncommon malt. (U.S. only)",
"Wemyss Malts The Rockpool 1995 vintage (distilled at Bowmore), 57.2%",Single Malt Scotch,89,180,101 to 500 Dollars,"Although from a refill, the mahogany color suggests a short previous use. Some nose burn, with a mature edge of leather and dark chocolate. Here’s Glenfarclas in a darker guise, with raisin and a savory aspect; think roast pheasant and walnuts, lamb and mint sauce. The palate is big, thick, and sweet with lots of extract, but also Turkish delight, sultana, and prune. While sherried, it’s not in any way overcooked; the tannins are balanced, the sweetness massive. £625",
"Glenturret The Brock Malloy Edition, 46.8%",Single Malt Scotch,89,313,101 to 500 Dollars,"A touch of damp dunnage, some Ardbeggian soot, and plenty of jalapeño-style heat. Shows maturity and depth of character, with just-dead bonfire, ointment, and a sweetness, which here is like honeycomb. Water makes it bolder, with deeper smoke, while the palate has sweet wood, balanced (cigar-accented) smoke, and layers of salt, angelica, and plum. £90/500 ml",
"Ledaig 42 year old, 46.3%",Single Malt Scotch,89,5450,5001 to 10000 Dollars,"Bold, with smoked fish (Arbroath smokies), dried fruits. Has requisite density of character with classic notes of freshly-laid tarmac and medicine. A lemon edge adds some lift. The complexity continues on the tongue, which is very juicy; vanilla-accented but with plenty of seaweed-like smoke that shifts into licorice. Long, balanced, and thick in the center, with some (smoked) dried thyme on the finish. £70/500 ml",
"Springbank Marrying Strength 10 year old, 49.9%",Single Malt Scotch,89,66,0 to 100 Dollars,"The Massandra winery, which supplies casks for Glenglassaugh’s Massandra Connection bottlings, is the oldest in Crimea, and reputedly produced Tsar Alexander III’s favorite wines. The 1973 distillation, which has been finished in sherry casks, has a nose of sultanas, cinnamon, sweet grass, and herbal notes in the background. Bung cloth, char, and finally damp undergrowth. Complex aromatic progression. Mouth-coating, with sweet, spicy tropical fruit notes and oloroso. Slowly drying, with bitter orange and mild tannins at the close. £645",
"Springbank Sherry Wood 17 year old, 52.3%",Single Malt Scotch,89,130,101 to 500 Dollars,"As Arran continues on its trajectory toward introducing an 18 year old expression, just 9,000 bottles of sherry cask-matured 17 year old have been released. Bottled at 46%, it has not been chill filtered. Sweet and fruity on the nose, with ripe pineapples, green apples, malt, and a hint of licorice. Luscious and nicely-textured on the palate. Lots of orchard fruits, sherry, and soft toffee. Mild spice and hedgerow fruitiness in the slightly drying, lengthy finish.",
"Compass Box The Peat Monster Cask Strength Magnum, 57.3%",Blended Scotch Whisky,89,188,101 to 500 Dollars,"Here, Craigellachie is slimmed down and appears in slightly leaner guise, with an aromatic spritz of vetiver-heavy male cologne coming across first before fresh fruits follow on. More crisp and with slightly more obvious toasted structure. The pineapple distillery character is now dried, before the palate shows sweet chocolate pudding, char, honeysuckle, herbs, and white fruits. A classy (and large) package. (Travel Retail only) €135/liter",
Glenfarclas £511. 19s. 0d.,Single Malt Scotch,89,130,101 to 500 Dollars,"Not an unpeated Ardbeg, but a new initiative to raise money for the Kildalton Project which supports community projects in south Islay. Smoke, but also real sweetness: hothouse peaches, mezcal, smoked oyster, sphagnum moss, a huge hit of vetiver, and coal tar. The smoke flies to the throat before fogging forward, while the sweet core (with added raspberry and cream, and mint) moves to the back. A worthwhile dram and a hugely worthwhile cause. Buy for either reason; or both. £120",
"Caol Ila Unpeated 1997 17 year old (Diageo Special Release 2015), 55.9%",Single Malt Scotch,89,140,101 to 500 Dollars,"Bere is an ancient strain of barley which is stubbornly difficult to grow and mash. For this, Bruichladdich has gone to a specialist farm on Orkney. The nose is intriguingly aromatic, sweet and slightly corn-like, with a sweet nuttiness behind. It becomes very floral (night-scented stocks) with white currant, lemon sherbet, and a lift of tangerine before water brings out sakura (cherry blossom) syrup and bread. The palate is very sweet and concentrated. Remarkable. Keep watching. £52",
"Port Ellen 1983 32 year old (Diageo Special Release 2015), 53.9%",Single Malt Scotch,89,3700,1001 to 5000 Dollars,"This 26 year old single cask Glengoyne was matured in a first-fill European oak sherry butt that yielded 339 bottles. It offers a nose of sultanas, figs, and vanilla, plus white pepper and a hint of linseed. Succulent in the mouth, the palate yields sweet sherry, honey, and contrasting lemon juice and pepper. The finish is lengthy, but dries rapidly, with lively pepper, oak tannins, and a final fatty note. £350",
"Johnnie Walker Select Cask Rye Cask Finish, 46%",Blended Scotch Whisky,89,45,0 to 100 Dollars,"If you needed proof that Scotch whiskies don’t fit neatly into established categories, look no further than this marine style, peated Highland malt. Sea salt, oyster shells, and light smoke lead the nose, with hay and apricot underneath. In the entry, the flavors burst on the palate with sea salt, honey, malt, oak, and smoke. Peat smoke really builds in the mid-palate but manages not to lose the supporting flavors, although it becomes the real star of a long finish. (U.S. only)",
"That Boutique-y Whisky Company Blended Malt #2 (batch 1), 48.3%",Blended Malt Scotch Whisky,89,74,0 to 100 Dollars,"The third and final expression in Arran’s Devil’s Punchbowl trilogy of limited releases is a multi-age bottling, matured in eight oloroso sherry butts, eight French oak barriques, and five bourbon barrels. Only 6,660 bottles are available. Figs, dates, citrus fruits, and honey on the nose, with developing savory notes. Silky sherry, lively cinnamon, and red berries on the palate, with a hint of wood smoke. Lengthy in the finish, with spicy oak.",
